product_name,current_price,recommended_price,action,current_demand,predicted_demand,current_profit,expected_profit,profit_change,improvement_pct
Mechanical Keyboard,3234,3395.7000000000003,Increase 5%,69.46714665808713,52.11123087427105,78775.7443102708,81024.62621255162,2248.8819022808166,2.8547897858295537
Gaming Mouse,1301,1170.9,Decrease 10%,36.280553390975655,49.701120772738065,18902.168316698317,19363.118110063315,460.9497933649982,2.438608024444432
Power Bank,1408,1267.2,Decrease 10%,61.99000394828289,75.87598702553733,31490.92200572771,27791.26243577731,-3699.6595699503996,-11.7483367723482
Gaming Mouse,1313,1181.7,Decrease 10%,23.180028801445744,33.00479238345757,12354.955351170582,13192.375100434907,837.4197492643252,6.778007086727214
Wireless Headphones,2496,2496.0,Keep Same,58.11148621450374,58.11148621450374,57879.040269645724,57879.040269645724,0.0,0.0
Mechanical Keyboard,3571,3392.45,Decrease 5%,35.884832717257154,48.563794933504624,52786.58892708527,62677.00176180804,9890.412834722767,18.73660154169937
Phone Case,469,422.1,Decrease 10%,44.62333442668618,47.757971417778,12003.676960778583,10583.595451888494,-1420.081508890089,-11.830387584822006
Webcam HD,2030,1827.0,Decrease 10%,27.64531887139707,45.612081258662585,22945.614663259566,28497.27494918144,5551.660285921873,24.194864105389037
Laptop Stand,825,742.5,Decrease 10%,64.11794576300458,69.5366941861944,18273.614542456307,14039.930572704365,-4233.683969751943,-23.16828977603496
USB Cable,275,247.5,Decrease 10%,76.38997729085116,68.57721805322439,11840.44648008193,8729.845301786108,-3110.6011782958212,-26.270978746692474
Bluetooth Speaker,2014,1812.6000000000001,Decrease 10%,56.8001233785026,78.06818235540739,49643.30783281127,52407.95945224702,2764.6516194357537,5.569031839591648
Mechanical Keyboard,3735,3548.25,Decrease 5%,21.65476987009832,35.54517258773028,35405.548737610756,51384.921200180375,15979.37246256962,45.132396000955026
Wireless Headphones,2484,2235.6,Decrease 10%,16.724648694055915,37.853689502375154,16457.05431495102,27720.97399794716,11263.91968299614,68.44432464905348
Laptop Stand,860,774.0,Decrease 10%,42.92679088107734,49.6499085612549,13736.573081944749,11575.078603333646,-2161.4944786111027,-15.735325439007458
Mechanical Keyboard,3264,3264.0,Keep Same,70.15543744865039,70.15543744865039,81660.92919022906,81660.92919022906,0.0,0.0
Gaming Mouse,1371,1233.9,Decrease 10%,31.19787413821484,38.990733599312115,18437.94361568497,17629.343980727772,-808.5996349571978,-4.385519620904635
USB Cable,274,246.6,Decrease 10%,65.39660676947106,71.66527261536461,10071.077442498543,9059.12351310516,-1011.9539293933831,-10.048119828004486
Power Bank,1378,1240.2,Decrease 10%,50.83361275546209,62.63835280545788,24298.46689711088,21240.667624416772,-3057.7992726941084,-12.584330055233586
Phone Case,512,460.8,Decrease 10%,46.70247946576558,51.27832466176715,14571.173593318861,13347.787071788873,-1223.3865215299884,-8.395936769917645
Wireless Headphones,2747,2472.3,Decrease 10%,29.203160478476736,54.00432379022493,36416.34111666049,52371.05402123571,15954.712904575215,43.81196027756871
Smart Watch,5058,5058.0,Keep Same,93.68124919133243,93.68124919133243,192796.01083576214,192796.01083576214,0.0,0.0
Wireless Headphones,2290,2175.5,Decrease 5%,52.47823394007179,60.07272690423397,41457.804812656716,40521.87702381005,-935.9277888466677,-2.2575430442495037
Gaming Mouse,1202,1081.8,Decrease 10%,33.033222187029416,39.27852201765861,13940.019762926413,11794.157944929366,-2145.861817997047,-15.393534976930109
Wireless Headphones,2726,2453.4,Decrease 10%,32.16931212414091,53.94369361205141,39439.57666419676,51293.61748972982,11854.040825533062,30.056207059377893
Laptop Stand,842,757.8000000000001,Decrease 10%,51.11867405758698,67.14875988222548,15437.839565391268,14582.899902348712,-854.9396630425563,-5.537948878281973
Bluetooth Speaker,1821,1821.0,Keep Same,50.77941448383105,52.927234480216505,34580.78126348894,36043.44668102744,1462.6654175384974,4.229706108701505
Phone Case,497,447.3,Decrease 10%,65.93973274213744,70.66653296719515,19584.10062441482,17450.983602787364,-2133.117021627455,-10.892085690001878
Gaming Mouse,1409,1268.1000000000001,Decrease 10%,50.95434592827749,70.8158618075638,32050.28358888654,34494.772148271906,2444.488559385365,7.627041903095651
Mechanical Keyboard,3467,3120.3,Decrease 10%,-0.7044114138201893,30.96275776663812,-962.9304026921989,31417.951749300883,32380.882151993083,0.0
Power Bank,1520,1368.0,Decrease 10%,54.82155204509939,71.11106210872856,33989.362267961624,33203.97706688497,-785.3852010766568,-2.3106794263597026
Webcam HD,2142,1927.8,Decrease 10%,31.299513550515925,52.58730336817426,29484.141764586002,38165.93939135723,8681.797626771226,29.445651483059642
Wireless Headphones,2521,2268.9,Decrease 10%,64.95254300944424,79.11630336706868,66316.54641264256,60706.47565893911,-5610.070753703454,-8.459533943151708
Mechanical Keyboard,3723,3350.7000000000003,Decrease 10%,29.87217435445311,80.48749377001621,48482.5389772774,100479.55845815931,51997.019480881914,107.24896133276285
Phone Case,543,488.7,Decrease 10%,59.80390355280265,67.51213203516501,20512.73891861131,19463.602518552136,-1049.1364000591748,-5.114560294565481
Bluetooth Speaker,1837,1837.0,Keep Same,54.948661852926584,54.948661852926584,38299.21731148983,38299.21731148983,0.0,0.0
Bluetooth Speaker,1732,1558.8,Decrease 10%,44.491037671004,62.73413064830513,26338.69430123437,26186.45391551019,-152.24038572418067,-0.5780103750892689
Mechanical Keyboard,3750,3375.0,Decrease 10%,47.848812135158354,91.3169215876771,78950.54002301129,116241.57502428831,37291.03500127702,47.233413464186576
Wireless Headphones,2312,2196.4,Decrease 5%,7.061921752997677,7.087990041106965,5734.280463434114,4878.276264626891,-856.0041988072226,-14.92783975715383
Smart Watch,4891,4401.900000000001,Decrease 10%,39.772705619161464,77.16049739261277,75210.18632583432,107926.75129470388,32716.564968869556,43.50017805717306
Gaming Mouse,1213,1091.7,Decrease 10%,68.33990117500547,69.49977834322827,29591.177208777368,21602.430909584255,-7988.746299193113,-26.997054705966487
Bluetooth Speaker,1950,1755.0,Decrease 10%,41.13899984875426,53.13809449184805,33322.58987749095,32582.428112486552,-740.1617650043991,-2.221201196322289
Gaming Mouse,1224,1101.6000000000001,Decrease 10%,24.45233894903263,27.82935969978298,10856.838493370487,8888.72207945021,-1968.1164139202774,-18.127896211425348
Smart Watch,4903,4657.849999999999,Decrease 5%,28.04080595934364,58.38643582155023,53361.65374063094,96673.37762675702,43311.72388612608,81.16638231762185
USB Cable,275,247.5,Decrease 10%,66.10160244602955,57.1309817634542,10245.74837913458,7270.450174840411,-2975.2982042941694,-29.03934485013658
Smart Watch,5006,4755.7,Decrease 5%,63.51833193174266,92.92488526410469,127417.77385507578,163023.0710581886,35605.297203112816,27.943744523122866
Gaming Mouse,1372,1234.8,Decrease 10%,43.73594161703155,52.93726650942644,25891.677437282677,24007.268808487144,-1884.4086287955324,-7.278047679066484
Phone Case,471,423.90000000000003,Decrease 10%,60.386711109685564,70.04092967074135,16364.798710724788,15658.614153278992,-706.1845574457966,-4.315265772153944
Webcam HD,1935,2128.5,Increase 10%,60.70143499829541,50.19738901150295,44615.554723747126,55929.93083661658,11314.376112869453,25.35971183800445
Power Bank,1591,1431.9,Decrease 10%,38.064770292804525,51.26088320454002,26302.756272327926,27186.113776494843,883.3575041669174,3.3584218133681385
Mechanical Keyboard,3841,3456.9,Decrease 10%,19.52018262538864,61.61830310908358,33984.63795080162,83417.8254887155,49433.18753791389,145.45744936131612
Laptop Stand,852,766.8000000000001,Decrease 10%,75.01407812867104,85.39543099876155,23404.392376145366,19325.083750519127,-4079.3086256262395,-17.429671149181484
USB Cable,321,288.90000000000003,Decrease 10%,44.51380139550404,51.57280305375779,8947.274080496312,8694.596435779693,-252.6776447166194,-2.824074041359904
Mechanical Keyboard,3456,3110.4,Decrease 10%,1.5022439656468296,30.68526007865195,2037.0428174171009,30831.586783469935,28794.543966052835,1413.5463290144933
Webcam HD,2067,1963.6499999999999,Decrease 5%,27.537882328547983,44.632048480384704,23875.343978851102,34031.58882204577,10156.244843194669,42.538632541550484
Power Bank,1415,1273.5,Decrease 10%,82.18236731278691,81.6357257476839,42323.91916608526,30420.19356675994,-11903.72559932532,-28.125291404638965
Wireless Headphones,2344,2109.6,Decrease 10%,35.381797797442125,58.51638174251086,29862.237341041153,35554.386310234615,5692.148969193462,19.061361358113846
Webcam HD,2134,2027.3,Decrease 5%,54.16679903329477,73.1232519298903,50591.790297097315,60441.51632159825,9849.726024500931,19.469020500478425
Bluetooth Speaker,2061,1854.9,Decrease 10%,16.043127603284358,35.0065410778761,14775.720522624893,24923.12621657363,10147.405693948736,68.67621567700077
Webcam HD,1824,1824.0,Keep Same,65.03492505207105,65.03492505207105,40581.79323249233,40581.79323249233,0.0,0.0
Power Bank,1477,1329.3,Decrease 10%,37.711283321874774,48.155268937661624,21759.410476721743,20599.206954938134,-1160.2035217836092,-5.331962109105837
Phone Case,543,488.7,Decrease 10%,49.76658192360902,63.336270654455234,17069.937599797893,18258.031337941226,1188.0937381433323,6.960152790232808
Gaming Mouse,1332,1198.8,Decrease 10%,22.356295615540713,35.8089441141432,12340.675179778473,14930.185795003172,2589.510615224699,20.983540831444063
Phone Case,517,465.3,Decrease 10%,55.15185117142398,56.897913592013985,17483.136821341403,15069.16647596131,-2413.970345380092,-13.807421231374192
Mechanical Keyboard,3198,3198.0,Keep Same,56.11496845610702,56.11496845610702,61614.23536480551,61614.23536480551,0.0,0.0
USB Cable,322,289.8,Decrease 10%,35.6126940169547,49.068884347879894,7193.764191424849,8315.796562270007,1122.0323708451579,15.597291501195565
Phone Case,476,428.40000000000003,Decrease 10%,50.72497619105793,57.96497692030253,14000.093428731987,13215.400728597102,-784.692700134885,-5.604910453843707
Mechanical Keyboard,3410,3069.0,Decrease 10%,57.53667610844984,78.960258114862,75373.04570206928,76341.99011330128,968.9444112319907,1.285531720533073
Laptop Stand,899,943.95,Increase 5%,69.81336111907723,73.87335789811807,25062.996641748727,35809.37150753376,10746.374865785034,42.877454038693216
Bluetooth Speaker,1814,1723.3,Decrease 5%,24.723174640122494,30.62522548683997,16663.41970744256,17818.344026473755,1154.9243190311936,6.930896174423053
Power Bank,1380,1242.0,Decrease 10%,40.65598283596532,54.199168227431606,19514.87176126335,18467.11553378161,-1047.7562274817428,-5.369014156483052
Wireless Headphones,2638,2374.2000000000003,Decrease 10%,8.637370985406424,28.77195851598159,9829.32818139251,25020.546134671113,15191.217953278603,154.5499109698714
Bluetooth Speaker,1848,1663.2,Decrease 10%,35.44412331071829,47.14808309810223,25094.43930398855,24575.477076927087,-518.9622270614636,-2.0680367501934143
Wireless Headphones,2475,2475.0,Keep Same,59.46148598143773,59.46148598143773,57974.94883190179,57974.94883190179,0.0,0.0
USB Cable,275,247.5,Decrease 10%,59.55580195422985,58.203574980964646,9231.149302905627,7407.205810072993,-1823.9434928326345,-19.758574289969765
Phone Case,450,405.0,Decrease 10%,60.90584858566532,60.156931719957306,15226.46214641633,12309.671002591247,-2916.791143825083,-19.15606603672918
USB Cable,299,269.1,Decrease 10%,84.90326393573396,85.63931504921196,15197.684244496379,12753.871873837505,-2443.812370658874,-16.08016281522539
Gaming Mouse,1414,1272.6000000000001,Decrease 10%,54.41891320913321,60.63111777710766,34501.59097459046,29796.18861700324,-4705.402357587216,-13.638218484047954
Wireless Headphones,2324,2091.6,Decrease 10%,60.34557271097406,76.74940398626146,49724.75191384263,45288.74739827227,-4436.004515570356,-8.92111945225299
Gaming Mouse,1199,1079.1000000000001,Decrease 10%,36.34187572875632,37.67608113196678,15227.245930348898,11208.965866571269,-4018.280063777629,-26.38875133532147
Phone Case,511,459.90000000000003,Decrease 10%,70.75088317622576,70.33720139409643,22003.52466780621,18255.088642325663,-3748.436025480547,-17.035616257266987
Power Bank,1620,1458.0,Decrease 10%,40.43379725523784,54.209507945367314,29112.334023771247,30167.90543351496,1055.5714097437121,3.6258563428195103
Bluetooth Speaker,1970,1773.0,Decrease 10%,30.45129169852152,53.318895362865874,25274.57210977286,33652.360764694095,8377.788654921234,33.14710381063905
Mechanical Keyboard,3614,3252.6,Decrease 10%,33.4285166510447,61.975970905777544,50610.77420968168,71252.8040659992,20642.029856317517,40.78584091758225
Smart Watch,5456,4910.400000000001,Decrease 10%,15.920579267248073,57.080583737939754,39100.942680361266,108773.94717296014,69673.00449259888,178.187531339475
Bluetooth Speaker,1847,1662.3,Decrease 10%,47.490554649877545,70.91905447345817,33575.82213746342,36948.672151487204,3372.850014023781,10.04547260291924
Bluetooth Speaker,1709,1623.55,Decrease 5%,60.053236154261086,78.76460763869619,34170.29137177456,38043.90102369154,3873.6096519169805,11.336191458749662
Laptop Stand,988,889.2,Decrease 10%,57.496017702649304,68.14950650723206,25758.21593078689,23748.407672325437,-2009.808258461453,-7.802591079529223
Mechanical Keyboard,3760,3384.0,Decrease 10%,42.897377484534495,66.4617491467116,71209.64662432726,85148.88590437769,13939.239280050431,19.574931123571098
USB Cable,324,291.6,Decrease 10%,49.66440670133148,52.41754316741886,10131.538967071621,8978.650407529078,-1152.8885595425436,-11.379204712033692
Gaming Mouse,1315,1183.5,Decrease 10%,35.05986715209892,51.14996765899472,18757.02892637292,20573.26195040437,1816.2330240314477,9.682946223310303
Bluetooth Speaker,1788,1788.0,Keep Same,69.36845450973986,69.36845450973986,44950.75852231143,44950.75852231143,0.0,0.0
USB Cable,294,264.6,Decrease 10%,65.63642482232783,60.386312177606335,11420.737919085042,8717.160740881876,-2703.577178203166,-23.672526218163664
Laptop Stand,913,821.7,Decrease 10%,64.19823690094891,67.8502865107484,23945.942364053946,19067.775710077825,-4878.166653976121,-20.371579367445985
Power Bank,1634,1470.6000000000001,Decrease 10%,51.22137856107476,71.09589557290909,37596.49186382887,40485.618013901934,2889.1261500730616,7.684563125030968
Power Bank,1444,1299.6000000000001,Decrease 10%,29.714390329531923,43.43715674894688,16164.628339265366,17285.28783687918,1120.659497613813,6.932788518815667
Wireless Headphones,2734,2460.6,Decrease 10%,-0.045800031830692894,20.565934142862016,-56.517239279075035,19618.93633763325,19675.453576912325,0.0
Gaming Mouse,1186,1067.4,Decrease 10%,36.69569814386999,50.23423649586665,14898.453446411217,14378.01956891208,-520.4338774991375,-3.493207394788357
Smart Watch,4632,4168.8,Decrease 10%,8.855849021631466,48.30343032107851,14452.745603302552,56225.44935927657,41772.70375597402,289.0295373802793
Wireless Headphones,2625,2362.5,Decrease 10%,3.6127868171793422,23.590786709891443,4064.38516932676,20215.80353728137,16151.418367954608,397.388970165689
Wireless Headphones,2407,2166.3,Decrease 10%,52.96272972083875,73.02318998811262,48037.19585680075,48535.001489079455,497.8056322787088,1.0362920303730285
Power Bank,1574,1416.6000000000001,Decrease 10%,38.39422389562148,49.95876625927949,25877.706905648876,25729.99864954379,-147.70825610508473,-0.5707934502992663
USB Cable,312,280.8,Decrease 10%,71.72957396260657,68.00545340701096,13772.07820082046,10919.676907847363,-2852.401292973098,-20.71148051427103
USB Cable,320,288.0,Decrease 10%,45.72150551525113,48.68199549978674,9144.301103050226,8162.575243964172,-981.7258590860538,-10.73593102439052
Smart Watch,4618,4618.0,Keep Same,55.40517737611415,55.40517737611415,89645.5769945527,89645.5769945527,0.0,0.0
Mechanical Keyboard,3579,3579.0,Keep Same,93.76827257978374,93.76827257978374,138683.27514550014,138683.27514550014,0.0,0.0
Gaming Mouse,1195,1075.5,Decrease 10%,42.175647443741305,54.50017343533105,17502.893689152643,16045.051250140325,-1457.8424390123182,-8.329150967281548
Wireless Headphones,2524,2776.4,Increase 10%,63.24091497880164,41.82145077576996,64758.69693829288,64057.079724231335,-701.6172140615454,-1.0834331869433704
Smart Watch,5020,4769.0,Decrease 5%,101.5291101285992,112.06669862615013,205088.80245977038,198120.48986965956,-6968.312590110814,-3.3977050460751985
Bluetooth Speaker,2079,1871.1000000000001,Decrease 10%,39.799499449606834,72.18086554780204,37371.72998318082,52667.480801998085,15295.750818817265,40.92866673740052
Mechanical Keyboard,3706,3520.7,Decrease 5%,26.682618905307834,42.27001028667326,42852.28596192438,59960.3536142767,17108.067652352314,39.92334893768182
Mechanical Keyboard,3212,2890.8,Decrease 10%,62.693758528704244,89.7257334861199,69715.45948391911,70794.51004082363,1079.05055690452,1.5477923618267462
Wireless Headphones,2495,2370.25,Decrease 5%,18.936814333055516,24.621254110866293,18842.130261390237,21364.27138998139,2522.1411285911527,13.385647448576021
Bluetooth Speaker,1712,1540.8,Decrease 10%,29.752849598446787,48.281714769836924,17018.629970311562,19265.711279750638,2247.081309439076,13.203655719403
USB Cable,299,269.1,Decrease 10%,53.37490454018839,52.704899060945046,9554.107912693722,7843.350449986908,-1710.7574627068143,-17.905988485161213
Laptop Stand,933,839.7,Decrease 10%,85.19396013824957,85.36515758542248,33481.22633433208,25537.28772835112,-7943.938605980962,-23.72654611469576
Bluetooth Speaker,2053,1847.7,Decrease 10%,12.499390168444993,28.211363359938613,11411.943223790278,19862.531849828556,8450.588626038278,74.05039142169481
Phone Case,501,450.90000000000003,Decrease 10%,74.0802499540777,83.20034728404109,22298.155236177387,20849.917133565912,-1448.2381026114745,-6.494878555073457
Power Bank,1402,1472.1000000000001,Increase 5%,74.63317408079322,82.55454189854551,37465.8533885582,56675.34410418947,19209.49071563127,51.27199563936187
Webcam HD,1935,1741.5,Decrease 10%,33.59940258179275,52.35911594611368,24695.560897617674,28255.711284820558,3560.1503872028843,14.416155202801342
Wireless Headphones,2286,2286.0,Keep Same,57.78609625791948,57.78609625791948,45419.87165872471,45419.87165872471,0.0,0.0
Phone Case,463,416.7,Decrease 10%,40.433440111392244,51.31552272100482,10633.99474929616,11096.923773641744,462.92902434558346,4.3532937081450385
Smart Watch,4674,4206.6,Decrease 10%,38.61997406550806,82.62220516851004,64649.836585660494,99458.25275632425,34808.41617066375,53.841460410410924
Power Bank,1433,1289.7,Decrease 10%,22.94021647940299,33.27671697030036,12227.135383521794,12896.286603326053,669.1512198042583,5.472673678791982
Webcam HD,2101,1890.9,Decrease 10%,26.211558954971558,48.25843397833433,23616.614618429372,33236.70203563119,9620.08741720182,40.73440487822808
Phone Case,490,441.0,Decrease 10%,69.71467823783965,72.54490917410257,20217.2566889735,17458.82311095872,-2758.4335780147776,-13.643955856380993
Mechanical Keyboard,3636,3272.4,Decrease 10%,7.16287239422513,40.849683003793814,11002.1719975298,47710.36835364787,36708.196356118075,333.64499631854306
USB Cable,318,286.2,Decrease 10%,63.50282212448794,50.17883851093366,12573.558780648613,8323.822960517175,-4249.735820131438,-33.79898956429115
USB Cable,316,284.40000000000003,Decrease 10%,64.66897533928613,63.27113326468654,12675.119166500082,10385.97430871447,-2289.1448577856117,-18.060144663852512
Bluetooth Speaker,2039,1835.1000000000001,Decrease 10%,7.989379688653106,22.221022101350023,7182.452340099142,15343.882462648404,8161.430122549262,113.6301326635271
USB Cable,276,248.4,Decrease 10%,72.68074915986516,64.38437615221913,11338.196868938965,8253.153897944938,-3085.042970994027,-27.209290918607305
Wireless Headphones,2610,2479.5,Decrease 5%,46.75756989764368,43.76799894930413,51900.90258638448,42805.504970843394,-9095.397615541086,-17.524546129814595
Smart Watch,4823,4340.7,Decrease 10%,-1.0798357372276932,22.752391239641437,-1968.5405489660848,30262.98093498727,32231.521483953355,0.0
Wireless Headphones,2305,2074.5,Decrease 10%,52.98125306500351,75.3861288722989,42649.908717327824,43194.081037135715,544.1723198078907,1.275905004661368
Gaming Mouse,1304,1173.6000000000001,Decrease 10%,24.144274715342707,36.27349109959648,12651.599950839578,14212.046096801178,1560.4461459615995,12.333982674326073
Webcam HD,2118,2118.0,Keep Same,69.49919568659006,69.49919568659006,63800.261640289675,63800.261640289675,0.0,0.0
Mechanical Keyboard,3357,3524.8500000000004,Increase 5%,72.60621110495597,53.886022109565694,91266.00735892967,92135.39832337764,869.3909644479718,0.9525901149908348
Bluetooth Speaker,1989,1889.55,Decrease 5%,43.576769116502554,49.124552673783526,36996.67697991067,36771.58345663444,-225.09352327622764,-0.6084155163407088
Laptop Stand,913,821.7,Decrease 10%,34.200928620629725,40.50021608499247,12756.946375494887,11363.260871142382,-1393.6855043525047,-10.92491465692501
Smart Watch,5303,5303.0,Keep Same,102.01102122878228,102.01102122878228,234931.3818898856,234931.3818898856,0.0,0.0
Laptop Stand,925,832.5,Decrease 10%,66.47949647627583,68.00456374422974,25594.606143366193,19845.0848951872,-5749.521248178993,-22.46380044284916
Mechanical Keyboard,3679,3311.1,Decrease 10%,10.775463486974733,48.45220396679093,17014.456845933102,58496.51422418049,41482.057378247395,243.80476998983772
Mechanical Keyboard,3711,3525.45,Decrease 5%,53.70854062838591,73.15896729988556,86524.4589523297,104191.67493762186,17667.21598529216,20.4187534937674
USB Cable,269,242.1,Decrease 10%,57.33260657183366,62.46468236174518,8542.558379203216,7613.487716369086,-929.0706628341295,-10.875789448462465
Mechanical Keyboard,3590,3410.5,Decrease 5%,22.531184347663945,44.652921433242206,33571.46467801928,58427.90353826391,24856.438860244634,74.04037654788188
Gaming Mouse,1279,1151.1000000000001,Decrease 10%,51.41302971054463,63.172846288447886,25655.101825561767,23379.49325764302,-2275.608567918749,-8.87000403814971
Smart Watch,5362,4825.8,Decrease 10%,60.65111892178498,98.99013810651648,143257.9428932561,180468.0941548778,37210.15126162168,25.974232569671607
Gaming Mouse,1341,1408.05,Increase 5%,76.38680740982205,75.18130725265307,42852.998956910174,56661.144024034504,13808.14506712433,32.222120745875415
Wireless Headphones,2641,2376.9,Decrease 10%,20.669460614242492,52.293882256834124,23583.854560850683,45724.455351017845,22140.600790167162,93.88033127935189
Phone Case,476,452.2,Decrease 5%,89.06984830725501,95.11675505757334,24583.278132802385,23976.545625519993,-606.7325072823915,-2.468069978319147
Smart Watch,4909,4418.1,Decrease 10%,18.399141166096687,75.83539770396835,35123.96048607858,107296.72748399756,72172.76699791898,205.48015086887693
USB Cable,288,259.2,Decrease 10%,40.93777902007153,58.46137365457813,6877.546875372017,8123.423212717275,1245.8763373452584,18.115126802067298
Gaming Mouse,1208,1087.2,Decrease 10%,49.007237436668774,61.378257253009195,20975.097622894235,18795.000628124428,-2180.0969947698068,-10.393739442672437
Bluetooth Speaker,1763,1851.15,Increase 5%,63.259174496121524,50.390066019997874,39410.46571108371,43001.874540145785,3591.4088290620784,9.11283021974551
Webcam HD,1899,1804.05,Decrease 5%,17.25630140543357,24.111120483716004,12062.154682398066,14516.84732818865,2454.6926457905847,20.35036616942612
Mechanical Keyboard,3277,2949.3,Decrease 10%,45.798170643407325,76.91231289685332,53904.44684729042,65157.777343297545,11253.330496007125,20.87644184140773
USB Cable,313,281.7,Decrease 10%,62.55815460691449,57.948451600153454,12073.723839134496,9354.614623744814,-2719.1092153896825,-22.52088296550438
Gaming Mouse,1195,1075.5,Decrease 10%,88.2277239313965,89.27431322663173,36614.50543152955,26320.80955846968,-10293.69587305987,-28.11370999482556
Bluetooth Speaker,1818,1727.1,Decrease 5%,40.00725997384652,45.40555332541164,27124.92226226794,26612.15035734917,-512.7719049187726,-1.890408753842081
USB Cable,273,245.70000000000002,Decrease 10%,91.01870062200469,76.9590807939018,13925.861195166717,9660.106455793459,-4265.754739373258,-30.63189184201968
Webcam HD,2072,1864.8,Decrease 10%,28.666549305325216,59.14267151766074,24997.23099424359,39214.44802494086,14217.21703069727,56.87516762945158
Wireless Headphones,2509,2509.0,Keep Same,74.97355989185186,74.97355989185186,75648.32193087853,75648.32193087853,0.0,0.0
Mechanical Keyboard,3662,3478.8999999999996,Decrease 5%,16.87859168955446,38.857684013203375,26364.36021908407,53489.31048580612,27124.95026672205,102.88491752243402
USB Cable,317,285.3,Decrease 10%,55.77457226639888,65.39838465211213,10987.590736480579,10794.502982994136,-193.08775348644303,-1.7573256787346516
Smart Watch,4628,4165.2,Decrease 10%,33.21916813322104,68.73592650039274,54080.80572088385,79859.70155825761,25778.895837373762,47.66736644128618
Wireless Headphones,2560,2304.0,Decrease 10%,75.44037037121096,85.3800324980341,79966.79259348362,68517.54612841942,-11449.246465064207,-14.317501169850832
Mechanical Keyboard,3156,2840.4,Decrease 10%,23.658823166649423,71.47842323726428,24983.71726398179,52764.824564870476,27781.107300888685,111.19685276353893
Smart Watch,5330,5330.0,Keep Same,70.34242435518732,70.34242435518732,163897.84874758645,163897.84874758645,0.0,0.0
Smart Watch,5304,4773.6,Decrease 10%,24.40463556225763,75.75102748921189,56228.28033544158,134086.82235486622,77858.54201942464,138.46865234885934
Power Bank,1485,1559.25,Increase 5%,77.25342290202424,81.0121122061036,45193.252397684184,64088.68196624855,18895.429568564366,41.81028929339154
Phone Case,485,436.5,Decrease 10%,77.50567143064157,87.89154052446106,22089.116357732848,20762.099334035043,-1327.0170236978047,-6.007560475515578
Mechanical Keyboard,3828,4210.8,Increase 10%,92.46347342388277,63.93735423383157,159776.88207646942,161950.760780126,2173.8787036565773,1.3605714890694613
Gaming Mouse,1246,1121.4,Decrease 10%,46.98349308938881,46.40220145005661,21894.307779655184,15779.411575049331,-6114.896204605853,-27.929159789596042
Laptop Stand,966,869.4,Decrease 10%,108.02774357796656,111.70607563673794,46019.81876421376,36747.68131474147,-9272.137449472284,-20.148139863346326
Wireless Headphones,2414,2172.6,Decrease 10%,63.421156061521636,76.98208837867841,57966.93664023077,51657.4526434991,-6309.483996731673,-10.884625551098562
Laptop Stand,870,783.0,Decrease 10%,48.85547108732223,58.26341031609995,16122.305458816336,14114.508706812288,-2007.7967520040474,-12.453533752557096
Mechanical Keyboard,3577,3219.3,Decrease 10%,20.486956626886254,55.14038714227651,30259.234937911,61539.78532835011,31280.55039043911,103.37521901866901
Smart Watch,4868,4624.599999999999,Decrease 5%,5.101661715179601,13.165354336354994,9529.904083955495,21266.734654842316,11736.830570886821,123.15790869969928
Gaming Mouse,1255,1129.5,Decrease 10%,31.429475920135886,39.66846878451143,14929.001062064546,13801.379840186746,-1127.6212218778,-7.55322621513606
Power Bank,1631,1467.9,Decrease 10%,12.921538003868083,36.080518621484174,9445.644280827568,20408.576525140867,10962.932244313299,116.06336125282071
Gaming Mouse,1383,1244.7,Decrease 10%,48.69588662683695,67.94193501550343,29363.619635982683,31503.467201704447,2139.847565721764,7.28741072200635
USB Cable,315,283.5,Decrease 10%,52.60384182615792,53.5952298519504,10257.749156100794,8747.07008079389,-1510.6790753069035,-14.727198455700465
Smart Watch,4937,5430.700000000001,Increase 10%,131.53544178370385,59.620283169524804,254784.15073503435,173902.82676019677,-80881.32397483758,-31.745037413630577
Wireless Headphones,2293,2063.7000000000003,Decrease 10%,37.7305527112848,57.257189747588434,29920.328300048848,32161.227860715615,2240.899560666767,7.4895553892137885
Smart Watch,4813,4331.7,Decrease 10%,58.03171344885484,79.81219965511167,105211.49648277381,106045.2562807122,833.7597979383863,0.7924607346259894
USB Cable,295,265.5,Decrease 10%,65.03920652696328,74.56680377580471,11381.861142218575,10834.719949379585,-547.1411928389898,-4.807132910886488
USB Cable,306,275.40000000000003,Decrease 10%,82.75728800173114,76.99226109218498,15392.855568321993,11949.297373725549,-3443.558194596444,-22.371146011940613
Mechanical Keyboard,3747,3747.0,Keep Same,51.227133506237585,51.227133506237585,84371.0888847733,84371.0888847733,0.0,0.0
Smart Watch,5441,5168.95,Decrease 5%,4.788155093887487,11.881804131705211,11687.886584179356,25635.014071462014,13947.127487282658,119.3297640837942
Bluetooth Speaker,1942,1747.8,Decrease 10%,48.50951619120325,65.3570897899019,38904.631985345004,39626.93917430237,722.3071889573694,1.8566097456710438
USB Cable,275,247.5,Decrease 10%,48.79985988789604,48.33955974237609,7563.978282623886,6149.543867152951,-1414.4344154709352,-18.69960968449897
USB Cable,286,257.40000000000003,Decrease 10%,58.41691073817258,57.61698542438164,9697.20718253665,7902.273797310039,-1794.93338522661,-18.509797217275516
Webcam HD,1849,1849.0,Keep Same,64.08184334511036,64.08184334511036,41589.11633097662,41589.11633097662,0.0,0.0
